person,rate
"['at', 'a', 'meeting', 'in', 'florida', 'today', 'everyone', 'wa', 'asking', 'why', 'arent', 'the', 'republican', 'up', 'in', 'arm', 'amp', 'fighting', 'over', 'the', 'fact', 'that', 'the', 'democrat', 'stole', 'the', 'rigged', 'presidential', 'election', 'especially', 'in', 'the', 'senate', 'they', 'said', 'where', 'you', 'helped', '8', 'senator', 'win', 'their', 'race', 'how', 'quickly', 'they', 'forget']",0
"['more', 'than', 'one', 'million', 'american', 'have', 'already', 'received', 'the', 'china', 'virus', 'vaccine', 'a', 'record', 'pace']",0
"['rush', 'is', 'the', 'greatest']",0
"['after', 'seeing', 'the', 'massive', 'voter', 'fraud', 'in', 'the', '2020', 'presidential', 'election', 'i', 'disagree', 'with', 'anyone', 'that', 'think', 'a', 'strong', 'fast', 'and', 'fair', 'special', 'counsel', 'is', 'not', 'needed', 'immediately', 'this', 'wa', 'the', 'most', 'corrupt', 'election', 'in', 'the', 'history', 'of', 'our', 'country', 'and', 'it', 'must', 'be', 'closely', 'examined']",0
"['our', 'embassy', 'in', 'baghdad', 'got', 'hit', 'sunday', 'by', 'several', 'rocket', 'three', 'rocket', 'failed', 'to', 'launch', 'guess', 'where', 'they', 'were', 'from', 'iran', 'now', 'we', 'hear', 'chatter', 'of', 'additional', 'attack', 'against', 'american', 'in', 'iraq']",0
"['they', 'are', 'slow', 'walking', 'the', 'signature', 'verification', 'in', 'georgia', 'they', 'dont', 'want', 'result', 'to', 'get', 'out', 'prior', 'to', 'january', '6th', 'they', 'know', 'what', 'they', 'are', 'trying', 'so', 'hard', 'to', 'hide', 'terrible', 'people', 'briankempga']",0
"['statement', 'by', 'donald', 'trump', 'the', 'president', 'of', 'the', 'united', 'state', 'full', 'video']",0
"['newtgingrich', 'pen', 'oped', 'election', 'saying', 'he', 'will', 'not', 'accept', 'joe', 'biden', 'president', 'oann', 'newt', 'gingrich', 'get', 'it', 'we', 'are', 'going', 'to', 'win']",0
"['republican', 'in', 'the', 'senate', 'so', 'quickly', 'forget', 'right', 'now', 'they', 'would', 'be', 'down', '8', 'seat', 'without', 'my', 'backing', 'them', 'in', 'the', 'last', 'election', 'rino', 'john', 'thune', 'mitchs', 'boy', 'should', 'just', 'let', 'it', 'play', 'out', 'south', 'dakota', 'doesnt', 'like', 'weakness', 'he', 'will', 'be', 'primaried', 'in', '2022', 'political', 'career', 'over']",0
"['the', 'democrat', 'dumped', 'hundred', 'of', 'thousand', 'of', 'ballot', 'in', 'the', 'swing', 'state', 'late', 'in', 'the', 'evening', 'it', 'wa', 'a', 'rigged', 'election']",0
"['distribution', 'of', 'both', 'vaccine', 'is', 'going', 'very', 'smoothly', 'amazing', 'how', 'many', 'people', 'are', 'being', 'vaccinated', 'record', 'number', 'our', 'country', 'and', 'indeed', 'the', 'world', 'will', 'soon', 'see', 'the', 'great', 'miracle', 'of', 'what', 'the', 'trump', 'administration', 'ha', 'accomplished', 'they', 'said', 'it', 'couldnt', 'be', 'done']",0
"['conservative', 'call', 'state', 'legislator', 'to', 'appoint', 'new', 'elector', 'in', 'accordance', 'with', 'the', 'constitution']",0
"['two', 'year', 'ago', 'the', 'great', 'people', 'of', 'wisconsin', 'asked', 'to', 'endorse', 'a', 'man', 'named', 'brian', 'hagedorn', 'for', 'state', 'supreme', 'court', 'justice', 'when', 'he', 'wa', 'getting', 'destroyed', 'in', 'the', 'poll', 'against', 'a', 'tough', 'democrat', 'candidate', 'who', 'had', 'no', 'chance', 'of', 'losing', 'after', 'my', 'endorsement', 'hagedorn', 'easily', 'won']",0
"['governor', 'briankempga', 'and', 'his', 'puppet', 'geoffduncanga', 'together', 'with', 'the', 'secretary', 'of', 'state', 'of', 'georgia', 'are', 'very', 'slow', 'signature', 'verification', 'and', 'wont', 'allow', 'fulton', 'county', 'to', 'be', 'examined', 'what', 'are', 'these', 'rinos', 'hiding', 'we', 'will', 'easily', 'win', 'presidential', 'state', 'race', 'kloeffler', 'and']",0
"['big', 'news', 'coming', 'out', 'of', 'pennsylvania', 'very', 'big', 'illegal', 'ballot', 'drop', 'that', 'can', 'not', 'be', 'accounted', 'for', 'rigged', 'election']",0
"['the', 'president', 'wa', 'responsible', 'for', 'those', 'direct', 'payment', 'to', 'american', 'in', 'the', 'covid19', 'relief', 'bill', 'kilmeade', 'foxandfriends', 'and', 'the', 'moderna', 'vaccine', 'ha', 'already', 'started', 'rolling', 'out', 'very', 'smooth', 'distribution']",0
['wow'],0
['cute'],0
"['david', 'is', 'a', 'great', 'guy', 'and', 'patriot', 'thank', 'you', 'lauren']",0
"['greatest', 'election', 'fraud', 'in', 'the', 'history', 'of', 'our', 'country']",0
"['why', 'isnt', 'congress', 'giving', 'our', 'people', 'a', 'stimulus', 'bill', 'it', 'wasnt', 'their', 'fault', 'it', 'wa', 'the', 'fault', 'of', 'china', 'get', 'it', 'done', 'and', 'give', 'them', 'more', 'money', 'in', 'direct', 'payment']",0
"['martial', 'law', 'fake', 'news', 'just', 'more', 'knowingly', 'bad', 'reporting']",0
"['this', 'wa', 'more', 'than', '15', 'year', 'ago', 'now', 'but', 'at', 'the', 'actual', 'cia', 'the', 'default', 'password', 'used', 'by', 'the', 'system', 'engineering', 'team', 'for', 'all', 'kind', 'of', 'thing', 'wa', 'basically', 'password1234', 'not', 'a', 'joke']",0
"['the', 'u', 'gov', 'through', 'the', 'fbi', 'had', 'the', 'censorship', 'unit', 'at', 'major', 'internet', 'platform', 'speed', 'dial', 'public', 'figure', 'that', 'claimed', 'such', 'a', 'year', 'ago', 'were', 'cast', 'out', 'of', 'polite', 'society', 'lunatic', 'when', 'it', 'is', 'now', 'established', 'to', 'be', 'true', 'the', 'same', 'polite', 'people', 'now', 'shrug', 'trust', 'the', 'ruler']",0
"['bug', 'or', 'undocumented', 'feature']",0
"['sigh', 'gon', 'na', 'be', 'a', 'big', 'week']",0
"['almost', 'all', 'the', 'project', 'of', 'social', 'reformer', 'in', 'these', 'day', 'are', 'really', 'liberticide', 'john', 'stuart', 'mill', 'discussing', 'the', 'need', 'for', 'a', 'book', 'liberty', 'january', '15th', '1855']",0
"['free', 'julian', 'assange']",0
"['happy', 'new', 'year', 'internet', 'friend']",0
"['i', 'am', 'not', 'violating', 'my', 'bail', 'agreement', 'say', 'man', 'violating', 'his', 'bail', 'agreement']",0
"['dont', 'mess', 'with', 'greta']",0
"['can', 'you', 'name', 'one', 'just', 'one', 'because', 'even', 'the', 'government', 'admits', 'nobody', 'died', 'a', 'result', 'of', 'the', '2013', 'revelation', 'of', 'global', 'mass', 'surveillance', 'however', 'u', 'court', 'did', 'rule', 'that', 'they', 'show', 'the', 'nsa', 'broke', 'the', 'law', 'that', 'reporting', 'also', 'won', 'the', 'pulitzer', 'prize']",0
"['he', 'know', 'when', 'youve', 'been', 'sleeping', 'he', 'know', 'when', 'youre', 'awake', 'he', 'know', 'this', 'because', 'your', 'patternoflife', 'can', 'be', 'inferred', 'by', 'looking', 'at', 'record', 'of', 'your', 'phone', 'basic', 'internet', 'activitycalled', 'metadata', 'this', 'is', 'the', 'core', 'of', 'modern', 'mass', 'surveillance', 'he', 'should', 'be', 'in', 'jail']",0
"['merry', 'christmas', 'to', 'all', 'and', 'to', 'all', 'a', 'good', 'night']",0
"['the', 'fbi', 'assigned', 'so', 'many', 'agent', 'to', 'search', 'for', 'way', 'to', 'deplatform', 'account', 'they', 'didnt', 'like', 'by', 'gaming', 'twitter', 'term', 'of', 'service', 'that', 'it', 'wa', 'even', 'making', 'the', 'fbi', 'former', 'top', 'lawyer', 'uncomfortable', 'the', 'fbi', 'former', 'top', 'lawyer', 'who', 'had', 'left', 'to', 'go', 'work', 'at', 'twitter']",0
"['the', 'more', 'thing', 'change', 'the', 'more', 'they', 'stay', 'the', 'same', 'the', 'only', 'solution', 'is', 'taking', 'platform', 'out', 'of', 'the', 'moderation', 'game', 'the', 'contentlayer', 'of', 'the', 'internet', 'should', 'be', 'moved', 'to', 'neutral', 'protocol', 'you', 'should', 'be', 'the', 'one', 'who', 'decides', 'what', 'you', 'can', 'read', 'not', 'a', 'company', 'not', 'a', 'government']",0
"['the', 'hardest', 'work', 'wa', 'done', 'by', 'bunniestudios', 'in', 'the', 'end', 'we', 'freely', 'published', 'our', 'research', 'in', 'an', 'academic', 'journal', 'you', 'can', 'read', 'here', 'so', 'anybody', 'from', 'the', 'mobile', 'industry', 'and', 'the', 'thirdparty', 'gadget', 'ecosystem', 'could', 'adopt', 'and', 'commercialize', 'the', 'technique']",0
"['i', 'talked', 'about', 'this', 'back', 'in', 'early', '2020', 'and', 'wa', 'dismissed', 'paranoidas', 'is', 'our', 'tradition', 'when', 'someone', 'point', 'to', 'the', 'predictable', 'outcome', 'of', 'a', 'dangerous', 'but', 'popular', 'new', 'trend', 'stopping', 'this', 'will', 'be', 'harder', 'now', 'you', 'can', 'watch', 'the', 'original', 'interview', 'here']",0
"['do', 'you', 'truly', 'believe', 'that', 'when', 'the', 'first', 'wave', 'this', 'second', 'wave', 'the', '16th', 'wave', 'of', 'the', 'coronavirus', 'is', 'a', 'longforgotten', 'memory', 'that', 'these', 'capability', 'will', 'not', 'be', 'kept', 'that', 'these', 'datasets', 'will', 'not', 'be', 'kept', 'got', 'a', 'lot', 'of', 'flak', 'for', 'that', 'april', '9th', '2020']",0
"['im', 'surprised', 'the', 'stable', 'diffusion', 'chatgpt', 'generative', 'project', 'havent', 'come', 'hard', 'for', 'at', 'least', 'instrumental', 'music', 'yet', 'if', 'they', 'can', 'cop', 'caravaggio', 'surely', 'they', 'can', 'remix', 'chiptunes']",0
"['so', 'now', 'that', 'we', 'know', 'who', 'it', 'wasnt', 'anyone', 'care', 'to', 'venture', 'a', 'guess', 'to', 'who', 'it', 'wa', 'the', 'explosion', 'may', 'never', 'be', 'definitively', 'attributed', 'sound', 'a', 'bit', 'like', 'the', 'groundwork', 'being', 'laid', 'to', 'let', 'an', 'ally', 'off', 'the', 'hook', 'for', 'dynamiting', 'europe', 'energy', 'policy']",0
"['the', 'worst', 'people', 'in', 'politics', 'from', 'both', 'party', 'have', 'teamed', 'up', 'to', 'demand', 'congress', 'rubberstamp', 'a', '4155page', 'blank', 'checkmany', 'time', 'the', 'length', 'of', 'the', 'bible', 'a', 'check', 'for', '1700000000000', 'of', 'your', 'money', 'and', 'they', 'want', 'it', 'stamped', 'before', 'anyone', 'can', 'actually', 'read', 'it', 'sound', 'legit']",0
"['i', 'agree', 'with', 'martabelcher']",0
"['do', 'you', 'think', 'other', 'major', 'internet', 'company', 'are', 'secretly', 'aiding', 'the', 'u', 'military', 'psychological', 'operation', 'reporter', 'and', 'congress', 'and', 'government', 'around', 'the', 'world', 'should', 'be', 'all', 'over', 'facebook', 'youtube', 'and', 'reddit', 'for', 'answer', 'where', 'there', 'smoke', 'there', 'fire']",0
"['this', 'thread', 'is', 'a', 'remarkable', 'case', 'study', 'how', 'the', 'fbi', 'overcame', 'a', 'major', 'tech', 'company', 'resistance', 'to', 'running', 'favor', 'for', 'the', 'fed', 'by', 'basically', 'running', 'an', 'influence', 'operation', 'against', 'key', 'staffersand', 'paying', 'to', 'rent', 'othersuntil', 'they', 'had', 'the', 'censorship', 'crew', 'eating', 'out', 'of', 'their', 'hand']",0
"['i', 'take', 'payment', 'in', 'bitcoin']",0
"['twitter', 'seemingly', 'banned', 'paulg', 'for', 'this', 'tweet', 'a', 'major', 'account', 'that', 'wa', 'obviously', 'not', 'solely', 'created', 'to', 'promote', 'other', 'social', 'medium', 'platform', 'and', 'he', 'didnt', 'even', 'post', 'the', 'link', 'balajis', 'said', 'this', 'is', 'a', 'bad', 'policy', 'and', 'should', 'be', 'reversed']",0
['ayfkm'],0
"['adult', 'are', 'at', 'time', 'farther', 'from', 'comprehending', 'the', 'world', 'than', 'child', 'child', 'have', 'yet', 'to', 'educated', 'but', 'remain', 'open', 'to', 'learning', 'while', 'adult', 'have', 'often', 'been', 'miseducated', 'and', 'so', 'jealously', 'guard', 'the', 'granite', 'of', 'their', 'preconception', 'from', 'being', 'cracked', 'by', 'a', 'contrary', 'truth']",0
"['do', 'you', 'feel', 'safer']",0
"['what', 'happened', 'to', 'u']",0
"['im', 'significantly', 'more', 'sympathetic', 'to', 'elonmusks', 'concern', 'about', 'crazy', 'people', 'showing', 'up', 'at', 'the', 'door', 'than', 'the', 'average', 'person', 'because', 'well', 'look', 'at', 'my', 'life', 'but', 'cmon', 'man', 'youre', 'a', 'public', 'figure', 'in', 'a', 'position', 'of', 'power', 'in', 'a', 'world', 'where', 'even', 'normal', 'people', 'are', 'constantly', 'tracked']",0
"['free', 'micahflee']",0
"['government', 'want', 'to', 'shape', 'and', 'control', 'the', 'public', 'conversation', 'and', 'will', 'use', 'every', 'method', 'at', 'their', 'disposal', 'to', 'do', 'so', 'including', 'the', 'medium', 'and', 'the', 'power', 'a', 'corporation', 'wields', 'to', 'do', 'the', 'same', 'is', 'only', 'growing', 'it', 'critical', 'that', 'the', 'people', 'have', 'tool', 'to', 'resist', 'this']",0
"['the', 'biggest', 'mistake', 'i', 'made', 'wa', 'continuing', 'to', 'invest', 'in', 'building', 'tool', 'for', 'u', 'to', 'manage', 'the', 'public', 'conversation', 'versus', 'building', 'tool', 'for', 'the', 'people', 'using', 'twitter', 'to', 'easily', 'manage', 'it', 'for', 'themselves']",0
"['jack', 'is', 'one', 'of', 'the', 'only', 'folk', 'willing', 'to', 'speak', 'a', 'hard', 'truth', 'a', 'site', 'that', 'answer', 'one', 'censorship', 'demand', 'inevitably', 'find', 'itself', 'facing', 'million', 'it', 'will', 'never', 'be', 'free', 'censorship', 'might', 'help', 'your', 'business', 'but', 'it', 'hurt', 'society', 'the', 'moderation', 'problem', 'requires', 'a', 'different', 'answer']",0
"['update', 'the', 'metamskinfura', 'controversy', 'their', 'parent', 'consensys', 'say', 'they', 'have', 'neverwont', 'sell', 'data', 'what', 'about', 'share', 'will', 'aim', 'for', '7day', 'data', 'retention', 'and', 'promise', 'a', 'comprehensive', 'redesign', 'of', 'their', 'privacy', 'policy', 'good', 'start', 'but', 'keep', 'going']",0
"['started', 'working', 'with', 'nsa', 'in', 'june', '2013', 'so', 'when', 'every', 'headline', 'in', 'every', 'newspaper', 'is', 'about', 'the', 'nsa', 'violating', 'constitutional', 'and', 'human', 'right', 'a', 'scale', 'unprecedented', 'in', 'history', 'dude', 'is', 'like', 'hell', 'yeah', 'brother', 'let', 'in', 'that', 'and', 'stay', 'for', '6', 'year', 'you', 'hire', 'that']",0
"['let', 'get', 'this', 'straight', 'you', 'want', 'government', 'and', 'corporation', 'to', 'more', 'tightly', 'control', 'the', 'flow', 'of', 'information', 'because', 'someone', 'said', 'something', 'problematic', 'all', 'over', 'the', 'world', 'people', 'are', 'making', 'the', 'same', 'mistake']",0
"['the', 'council', 'demand', 'cryptoasset', 'service', 'provider', 'casps', 'to', 'apply', 'customer', 'due', 'diligence', 'measure', 'when', 'carrying', 'out', 'transaction', 'amounting', 'to', '1000', 'or', 'more', 'and', 'add', 'measure', 'to', 'mitigate', 'risk', 'in', 'relation', 'to', 'selfhosted', 'wallet']",0
"['this', 'is', 'absolutely', 'tyrannical', 'the', 'is', 'trying', 'to', 'outlaw', 'any', 'cash', 'transaction', 'over', '10000which', 'at', 'the', 'current', 'rate', 'of', 'inflation', 'will', 'probably', 'buy', 'you', 'half', 'a', 'shawarma', 'in', 'a', 'decade', 'theyre', 'claiming', 'this', 'is', 'to', 'protect', 'you', 'to', 'protect', 'you']",0
"['not', 'liberal', 'but', 'liberal', 'it', 'bother', 'how', 'power', 'struggle', 'within', 'the', 'bluered', 'corporate', 'uniparty', 'transform', 'complex', 'philosophy', 'into', 'meaningless', 'epithet', 'if', 'you', 'argue', 'censorship', 'is', 'good', 'actually', 'you', 'are', 'not', 'a', 'liberal', 'if', 'you', 'cheer', 'for', 'the', 'fbi', 'you', 'are', 'not', 'a', 'liberal']",0
"['one', 'notorious', 'digital', 'armament', 'dealer', 'dismissed', 'his', 'involvement', 'in', 'human', 'right', 'abuse', 'we', 'work', 'with', 'the', 'good', 'guy', 'he', 'added', 'and', 'sometimes', 'the', 'good', 'guy', 'dont', 'behave', 'yeah', 'you', 'know', 'what', 'they', 'call', 'good', 'guy', 'that', 'dont', 'behave', 'bad', 'guy']",0
"['the', 'dea', 'refused', 'to', 'answer', 'question', 'about', 'whether', 'it', 'used', 'this', 'or', 'other', 'spyware', 'against', 'american', 'abroad', 'or', 'about', 'how', 'the', 'agency', 'handled', 'american', 'information', 'message', 'phone', 'contact', 'or', 'other', 'record', 'that', 'the', 'agency', 'obtained', 'when', 'using', 'it', 'against', 'others']",0
"['the', 'drug', 'enforcement', 'administration', 'is', 'secretly', 'deploying', 'spyware', 'from', 'an', 'israeli', 'firm', 'writes', 'the', 'nytimes', 'the', 'united', 'state', 'ha', 'played', 'both', 'arsonist', 'and', 'firefighter', 'in', 'term', 'of', 'digital', 'security', 'funding', 'a', 'deadly', 'bazaar', 'for', 'state', 'hacker']",0
"['im', 'sorry', 'but', 'no']",0
"['my', 'good', 'friend', 'johncusack', 'the', 'press', 'act', 'it', 'important', 'to', 'keep', 'the', 'limit', 'the', 'white', 'house', 'ability', 'to', 'spy', 'journalist', 'from', 'changing', 'at', 'the', 'stroke', 'of', 'an', 'attorney', 'general', 'pen']",0
"['that', 'is', 'a', 'very', 'big', 'number']",0
"['one', 'i', 'didnt', 'steal', 'anything', 'i', 'created', 'a', 'copy', 'two', 'that', 'thing', 'wa', 'evidence', 'of', 'crime', 'our', 'court', 'agreed', 'see', 'link', 'three', 'exposing', 'a', 'crime', 'should', 'not', 'be', 'a', 'crime', 'regardless', 'of', 'whether', 'those', 'crime', 'were', 'committed', 'by', 'a', 'mafia', 'or', 'a', 'state']",0
"['poordart', 'they', 'keep', 'dming', 'saying', 'they', 'know', 'my', 'alt', 'but', 'idk', 'bro', 'it', 'could', 'be', 'anyone']",0
"['you', 'have', 'no', 'idea', 'what', 'youre', 'talking', 'about', 'even', 'the', 'united', 'state', 'government', 'doesnt', 'allege', 'this', 'it', 'literally', 'never', 'happened', 'and', 'it', 'couldnt', 'happen', 'because', 'i', 'gave', 'the', 'archive', 'to', 'journalist', 'those', 'journalist', 'reporting', 'by', 'the', 'way', 'won', 'the', 'pulitzer', 'prize', 'for', 'public', 'service']",0
"['many', 'have', 'yet', 'to', 'realize', 'that', 'history', 'ha', 'discredited', 'the', 'old', 'propaganda', 'it', 'ha', 'been', 'nearly', 'ten', 'year', 'since', 'i', 'revealed', 'the', 'system', 'of', 'global', 'mass', 'surveillance', 'and', 'not', 'one', 'person', 'ha', 'died', 'the', 'other', 'hand', 'court', 'since', 'ruled', 'the', 'gov', 'broke', 'the', 'law']",0
"['assange', 'amp', 'i', 'were', 'charged', 'under', 'a', 'law', 'designed', 'to', 'prevent', 'fair', 'trialsa', 'law', 'originally', 'aimed', 'at', 'suppressing', 'an', 'old', 'antiwar', 'movement', 'defendant', 'are', 'forbidden', 'from', 'mounting', 'a', 'public', 'interest', 'defense', 'jury', 'prohibited', 'from', 'hearing', 'it', 'whatever', 'your', 'politics', 'thats', 'an', 'injustice']",0
"['im', 'in', 'russia', 'because', 'the', 'white', 'house', 'intentionally', 'canceled', 'my', 'passport', 'to', 'trap', 'here', 'they', 'downed', 'the', 'president', 'of', 'bolivia', 'diplomatic', 'aircraft', 'to', 'prevent', 'from', 'leaving', 'and', 'continue', 'to', 'interfere', 'with', 'my', 'freedom', 'of', 'movement', 'to', 'this', 'day', 'in', 'case', 'that', 'wa', 'unclear']",0
"['emostaque', 'please', 'check', 'your', 'dm']",0
"['turn', 'out', 'kanye', 'is', 'not', 'gon', 'na', 'be', 'president']",0
"['were', 'halfway', 'to', 'the', 'goal', 'can', 'you', 'help', 'u', 'cross', 'the', 'finish', 'line']",0
"['the', 'world', 'most', 'central', 'newspaper', 'have', 'joined', 'to', 'declare', 'that', 'going', 'after', 'julian', 'assange', 'with', 'the', 'espionage', 'act', 'threatens', 'to', 'undermine', 'america', 'first', 'amendment', 'and', 'the', 'freedom', 'of', 'the', 'press', 'and', 'that', 'it', 'time', 'to', 'end', 'the', 'prosecution', 'of', 'julian', 'assange', 'right', 'both', 'count']",0
"['please', 'help', 'if', 'you', 'can', 'this', 'is', 'a', 'story', 'worth', 'hearing']",0
"['would', 'you', 'risk', 'prison', 'to', 'expose', 'the', 'truth', 'she', 'did', 'and', 'it', 'cost', 'her', 'five', 'year', 'let', 'pay', 'her', 'back']",0
"['printing', 'the', 'truth', 'is', 'not', 'a', 'crime']",0
"['julian', 'assange', 'is', 'a', 'prisoner', 'of', 'conscience', 'free', 'the', 'man', 'and', 'free', 'the', 'press']",0
"['more', 'from', 'metamask']",0
"['metamask', 'initial', 'response', 'thread']",0
"['im', 'told', 'by', 'metamask', 'that', 'theyre', 'working', 'a', 'response', 'to', 'the', 'question', 'below', 'walletip', 'record', 'should', 'never', 'be', 'retained', 'or', 'shared', 'ive', 'deleted', 'my', 'initial', 'tweet', 'which', 'contained', 'an', 'error', 'infura', 'wa', 'in', 'fact', 'acquired', 'by', 'consensys', 'which', 'also', 'owns', 'metamask', 'hope', 'to', 'hear', 'more']",0
"['did', 'they', 'seriously', 'just', 'selfcensor', 'stablediffusion']",0
"['im', 'thankful', 'for', 'the', 'internet', 'one', 'day', 'it', 'will', 'be', 'free', 'and', 'open', 'edge', 'to', 'edge']",0
"['Shen', 'Yang', 'Si', 'haanataniDuo', 'kuwoXun', 'nemasengaWen', 'itekudasai', 'mataBen', 'Qi', 'desatsukaanimewoZuo', 'routoshiteiruyoudesune', 'wakatsuteruwakatsuterudemoLai', 'muyo', 'Si', 'tachihamouShi', 'Fen', 'Ku', 'shinda']",0
"['the', 'legislature', 'is', 'broken']",0
"['important', 'to', 'understand', 'that', 'the', 'court', 'isnt', 'pushing', 'this', 'the', 'white', 'house', 'the', 'white', 'house', 'is', 'pushing', 'it', 'the', 'court', 'ap', 'note', 'when', 'he', 'needed', 'your', 'vote', 'biden', 'swore', 'hed', 'make', 'a', 'pariah', 'of', 'the', 'same', 'despot', 'he', 'now', 'gifting', 'an', 'extraordinary', 'special', 'immunity', 'despicable']",0
"['agree', 'gating', 'off', 'speech', 'right', 'via', 'an', 'implied', 'threat', 'the', 'point', 'of', 'identificationon', 'a', 'site', 'famous', 'for', 'exhuming', 'and', 'scandalizing', 'the', 'forgotten', 'tweet', 'of', 'youthleads', 'not', 'to', 'debate', 'but', 'recrimination', 'and', 'groupthink', 'culminating', 'in', 'the', 'endless', 'recitation', 'of', 'orthodoxy', 'mistake']",0
"['julian', 'assange', 'is', 'a', 'prisoner', 'of', 'conscience']",0
"['every', 'day', 'we', 'walked', 'farther', 'than', 'this', 'just', 'to', 'get', 'to', 'school', 'surely', 'kid', 'are', 'doing', 'the', 'same', 'today', 'is', 'that', 'child', 'endangerment']",0
"['extremely', 'strong', 'feeling', 'this', 'site', 'about', 'the', 'color', 'of', 'can', 'of', 'interchangeable', 'sugarwaters', 'advertising', 'work']",0
"['whatever', 'your', 'political', 'inclination', 'it', 'astonishing', 'how', 'many', 'question', 'like', 'this', 'these', 'day', 'break', 'down', 'to', 'a', 'roughly', '5050', 'split', 'if', 'it', 'were', 'a', 'choice', 'between', 'coke', 'or', 'pepsi']",0
"['we', 'probably', 'stopped', 'right', 'that', 'doesnt', 'sound', 'like', 'u', 'were', 'the', 'good', 'guy']",0
['supine'],0
"['chuckle', 'you', 'mean', 'the', 'chaos', 'emerald']",0
"['sam', 'bankmanfried', 'admits', 'robbing', '5', 'million', 'people', 'and', 'he', 'getting', 'puff', 'piece', 'in', 'the', 'nytimes', 'daniel', 'hale', 'is', 'suffering', 'in', 'a', 'dungeon', 'for', 'the', 'crime', 'of', 'revealing', '9', 'out', 'of', '10', 'people', 'we', 'kill', 'with', 'drone', 'are', 'mere', 'bystander', 'justice', 'really', 'is', 'blind']",0
"['it', 'begin']",0
"['there', 'still', 'a', 'lot', 'of', 'trouble', 'ahead', 'but', 'for', 'the', 'first', 'time', 'in', 'a', 'while', 'im', 'starting', 'to', 'feel', 'the', 'itch', 'to', 'scale', 'back', 'in']",0
"['the', 'white', 'house', 'sanction', 'and', 'arrest', 'kid', 'for', 'the', 'crime', 'of', 'building', 'privacy', 'tool', 'to', 'protect', 'you', 'while', 'regulator', 'were', 'quietly', 'palling', 'around', 'with', 'the', 'thief', 'who', 'just', 'robbed', '5', 'million', 'people', 'the', 'difference', 'the', 'thief', 'were', 'big', 'political', 'donor']",0
"['seems', 'like', 'a', 'good', 'day', 'for', 'this']",0
"['opportunistic', 'serpent']",0
"['child', 'with', 'a', 'face', 'covered', 'in', 'crumb', 'a', 'poor', 'internal', 'labeling', 'of', 'cookierelated', 'jar', 'meant', 'that', 'i', 'wa', 'substantially', 'off', 'my', 'sense', 'of', 'my', 'parent', 'margin']",0
"['ampelregierung', 'lasst', 'snowden', 'im', 'regen', 'stehen', 'mehr', 'sich', 'die', 'dinge', 'andern', 'um', 'so', 'mehr', 'bleiben', 'sie', 'sich', 'gleich']",0
"['we', 'really', 'could', 'have', 'handled', 'the', '2008', 'great', 'financial', 'crisis', 'better']",0
"['from', 'the', 'gutter', 'a', 'voice', 'emerges', 'never', 'let', 'a', 'crisis', 'go', 'to', 'wassste']",0
"['a', 'website', 'for', 'people', 'with', 'a', 'foursecond', 'attention', 'span', 'thats', 'a', 'lot', 'of', 'folk', 'who', 'stopped', 'to', 'watch', 'a', 'fourminute', 'video', 'from', 'forty', 'year', 'year', 'ago', 'real', 'number']",0
"['custodial', 'exchange', 'were', 'a', 'mistake']",0
"['and', 'they', 'call', 'a', 'criminal']",0
"['i', 'am', 'an', 'excia', 'agent', 'opposed', 'to', 'the', 'disinformation', 'activity', 'in', 'which', 'i', 'wa', 'involved', 'i', 'admit', 'that', 'i', 'wa', 'involved', 'and', 'i', 'think', 'it', 'served', 'no', 'useful', 'purpose', 'propagandizing', 'the', 'american', 'public', 'or', 'congress', 'is', 'not', 'the', 'cia', 'job', 'frank', 'snepp']",0
"['which', 'corporatist', 'authoritarian', 'sect', 'will', 'you', 'vote', 'for']",0
"['the', 'most', 'important', 'video', 'of', 'the', 'year', 'wa', 'filmed', 'in', '1983']",0
"['thanks', 'ill', 'pas']",0
"['one', 'welladjusted', 'gentleman', 'articulates', 'our', 'extremely', 'healthy', 'political', 'culture', 'regarding', 'whistleblower', 'who', 'reveal', 'unconstitutional', 'activity', 'the', 'part', 'of', 'government', 'didnt', 'even', 'have', 'to', 'pay', 'elon', '8', 'for', 'the', 'bluetick']",0
"['i', 'use', 'grapheneos', 'every', 'day']",0
"['this', 'is', 'not', 'true', 'ive', 'never', 'endorsed', 'thisi', 'havent', 'even', 'used', 'it', 'i', 'cant', 'recall', 'publicly', 'endorsing', 'any', 'vpn']",0
"['this', 'is', 'our', 'first', 'inperson', 'hackathon', 'since', 'the', 'before', 'time', 'come', 'and', 'make', 'a', 'difference', 'with', 'u']",0
"['ive', 'never', 'understood', 'the', 'political', 'fear', 'of', 'libertarian', 'sure', 'theyre', 'not', 'in', 'power', 'now', 'but', 'someday', 'they', 'might', 'take', 'over', 'and', 'uh', 'leave', 'you', 'alone', 'i', 'guess', 'since', 'thats', 'kind', 'of', 'their', 'whole', 'deal', 'it', 'like', 'being', 'afraid', 'of', 'cat']",0
"['genuine', 'sympathy', 'for', 'biden', 'looking', 'at', 'this', 'line', 'the', 'teleprompter', 'and', 'being', 'like', 'im', 'sorry', 'what', 'the', 'dark', 'force', 'that', 'thirst', 'for', 'power', 'i', 'thought', 'we', 'fired', 'that', 'speechwriter']",0
